repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
radius-monorepo-react,Icon component,https://github.com/rangle/radius-monorepo-react/pull/39,2023-03-27T18:41:52Z,2023-03-27T18:49:48Z,3,6,MERGED
radius-monorepo-react,Experimental,https://github.com/rangle/radius-monorepo-react/pull/38,2023-03-23T14:13:07Z,2023-06-14T15:14:28Z,2,1,CLOSED
radius-monorepo-react,Experimenting with secondary color,https://github.com/rangle/radius-monorepo-react/pull/37,2023-03-23T14:02:04Z,2023-06-14T15:14:44Z,2,1,CLOSED
radius-monorepo-react,Storybook 7 migration,https://github.com/rangle/radius-monorepo-react/pull/36,2023-03-21T21:43:22Z,2023-03-21T21:47:18Z,2,10,MERGED
radius-monorepo-react,Narrow AutoBox prop types,https://github.com/rangle/radius-monorepo-react/pull/35,2023-03-15T20:02:57Z,2023-03-15T20:14:52Z,3,1,CLOSED
radius-monorepo-react,[WIP] Fix build failure,https://github.com/rangle/radius-monorepo-react/pull/34,2023-03-14T19:41:01Z,2023-03-15T19:12:56Z,1,8,CLOSED
radius-monorepo-react,Token type implementation & AutoBox refactor,https://github.com/rangle/radius-monorepo-react/pull/33,2023-03-13T18:52:45Z,2023-03-15T17:51:23Z,3,15,MERGED
radius-monorepo-react,Add Text & Image to demo site,https://github.com/rangle/radius-monorepo-react/pull/32,2023-03-10T15:36:00Z,2023-03-10T18:39:21Z,3,2,MERGED
radius-monorepo-react,Adds more error messages to the validator.,https://github.com/rangle/radius-monorepo-react/pull/31,2023-03-10T02:37:29Z,2023-03-11T01:26:26Z,6,5,MERGED
radius-monorepo-react,Make staging name dynamic using PR number,https://github.com/rangle/radius-monorepo-react/pull/30,2023-03-09T17:58:38Z,2023-06-14T15:13:23Z,0,1,CLOSED
radius-monorepo-react,My test,https://github.com/rangle/radius-monorepo-react/pull/29,2023-03-09T16:57:22Z,2023-03-11T01:33:47Z,1,1,CLOSED
radius-monorepo-react,Update tokens from Figma,https://github.com/rangle/radius-monorepo-react/pull/28,2023-03-08T20:25:59Z,2023-03-08T20:26:30Z,0,5,MERGED
radius-monorepo-react,Rework polymorphic implementation,https://github.com/rangle/radius-monorepo-react/pull/27,2023-03-08T16:08:50Z,2023-04-27T16:08:19Z,7,17,MERGED
radius-monorepo-react,Update hero component and documentations,https://github.com/rangle/radius-monorepo-react/pull/26,2023-03-07T17:23:11Z,2023-03-07T17:27:20Z,1,2,MERGED
radius-monorepo-react,fix CSS encapsulation issue,https://github.com/rangle/radius-monorepo-react/pull/25,2023-03-07T16:24:08Z,2023-03-07T16:25:18Z,1,1,MERGED
radius-monorepo-react,Add back issue number to save comment github action,https://github.com/rangle/radius-monorepo-react/pull/24,2023-03-07T15:58:15Z,2023-03-07T16:01:17Z,1,1,MERGED
radius-monorepo-react,(feat) Text and Image component,https://github.com/rangle/radius-monorepo-react/pull/23,2023-03-07T15:44:16Z,2023-03-07T15:56:41Z,0,10,MERGED
radius-monorepo-react,Update deployment documentation,https://github.com/rangle/radius-monorepo-react/pull/22,2023-03-07T15:30:39Z,2023-03-07T15:30:48Z,0,1,MERGED
radius-monorepo-react,Fix pipeline spacing,https://github.com/rangle/radius-monorepo-react/pull/21,2023-03-07T15:03:15Z,2023-03-07T15:13:57Z,1,3,MERGED
radius-monorepo-react,Add pipeline to deploy demo app on PR,https://github.com/rangle/radius-monorepo-react/pull/20,2023-03-07T14:54:03Z,2023-03-07T15:00:50Z,0,5,MERGED
radius-monorepo-react,Add Radius folder,https://github.com/rangle/radius-monorepo-react/pull/19,2023-03-06T18:44:38Z,2023-03-06T18:48:13Z,0,1,MERGED
radius-monorepo-react,Add basic documentation on SST deployment,https://github.com/rangle/radius-monorepo-react/pull/18,2023-03-03T20:49:47Z,2023-03-03T20:50:30Z,0,1,MERGED
radius-monorepo-react,Adds a generator template to the importer that produces types for tokens,https://github.com/rangle/radius-monorepo-react/pull/17,2023-03-03T14:44:47Z,2023-03-03T17:51:53Z,1,1,MERGED
radius-monorepo-react,Refine hero component responsiveness and update demo app,https://github.com/rangle/radius-monorepo-react/pull/16,2023-03-03T13:57:11Z,2023-03-03T14:00:30Z,0,1,MERGED
radius-monorepo-react,Hero component (alpha),https://github.com/rangle/radius-monorepo-react/pull/15,2023-03-02T21:39:07Z,2023-03-02T22:23:57Z,0,1,MERGED
radius-monorepo-react,(feat) adds value replacement mapping to generators in token parser,https://github.com/rangle/radius-monorepo-react/pull/14,2023-03-02T16:47:15Z,2023-03-02T18:50:13Z,1,1,MERGED
radius-monorepo-react,Typography component,https://github.com/rangle/radius-monorepo-react/pull/13,2023-03-01T21:37:34Z,2023-03-02T14:19:26Z,4,8,MERGED
radius-monorepo-react,Fix demo deployment pipeline,https://github.com/rangle/radius-monorepo-react/pull/12,2023-03-01T20:55:02Z,2023-03-01T20:55:39Z,0,1,MERGED
radius-monorepo-react,Commit the sst generated folder,https://github.com/rangle/radius-monorepo-react/pull/11,2023-03-01T14:26:01Z,2023-03-01T14:33:50Z,0,1,CLOSED
radius-monorepo-react,Test if deployment works on pipeline,https://github.com/rangle/radius-monorepo-react/pull/10,2023-02-28T21:48:31Z,2023-02-28T21:48:37Z,0,1,MERGED
radius-monorepo-react,Load font css in storybook,https://github.com/rangle/radius-monorepo-react/pull/9,2023-02-28T15:02:48Z,2023-03-01T14:37:46Z,0,1,MERGED
radius-monorepo-react,Add pipeline for deployment,https://github.com/rangle/radius-monorepo-react/pull/8,2023-02-23T20:24:55Z,2023-02-28T21:33:56Z,0,5,MERGED
