repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
designtokens.org-gatsby,[do not merge] Simulate ChromaUI failure,https://github.com/design-tokens/designtokens.org-gatsby/pull/28,2020-03-24T03:36:29Z,2020-06-26T04:54:47Z,0,2,CLOSED
designtokens.org-gatsby,Add design system pages to Storybook,https://github.com/design-tokens/designtokens.org-gatsby/pull/16,2020-03-16T03:55:30Z,2020-03-16T03:55:51Z,0,1,MERGED
designtokens.org-gatsby,Add smartypants markdown transformation,https://github.com/design-tokens/designtokens.org-gatsby/pull/15,2020-03-15T22:31:24Z,2020-03-15T22:31:30Z,0,1,MERGED
designtokens.org-gatsby,"Improve image prop types, update dependencies",https://github.com/design-tokens/designtokens.org-gatsby/pull/14,2020-03-15T22:17:35Z,2020-03-15T22:19:36Z,0,1,MERGED
designtokens.org-gatsby,"Add support for Storybook, and add React PropTypes, add some more tokens, global styles",https://github.com/design-tokens/designtokens.org-gatsby/pull/13,2020-03-15T21:11:15Z,2020-03-15T21:47:59Z,0,2,MERGED
designtokens.org-gatsby,Enable MDX support,https://github.com/design-tokens/designtokens.org-gatsby/pull/3,2020-03-07T05:01:08Z,2020-03-07T05:35:37Z,0,4,MERGED
designtokens.org-gatsby,Test PR review apps (by netlify),https://github.com/design-tokens/designtokens.org-gatsby/pull/1,2020-03-05T06:57:59Z,2020-03-07T06:11:29Z,1,1,CLOSED
designtokens.org-gatsby,Update dependencies and improve quick start instructions,https://github.com/design-tokens/designtokens.org-gatsby/pull/46,2020-05-27T07:33:56Z,2020-05-27T07:35:33Z,0,1,MERGED
designtokens.org-gatsby,Fix dark mode,https://github.com/design-tokens/designtokens.org-gatsby/pull/75,2020-07-04T15:21:46Z,2020-07-04T15:38:06Z,0,1,MERGED
designtokens.org-gatsby,Fix page title & various other PropTypes/Babel updates,https://github.com/design-tokens/designtokens.org-gatsby/pull/74,2020-07-03T23:14:31Z,2020-07-03T23:59:49Z,6,6,MERGED
designtokens.org-gatsby,Clean up and minor design tweak,https://github.com/design-tokens/designtokens.org-gatsby/pull/70,2020-07-02T20:14:34Z,2020-07-03T19:33:50Z,6,12,MERGED
designtokens.org-gatsby,Fix bugs around CSS Modules class naming and sourcemaps,https://github.com/design-tokens/designtokens.org-gatsby/pull/65,2020-06-30T18:07:26Z,2020-07-03T15:35:34Z,1,6,MERGED
designtokens.org-gatsby,Add theming and viewport switching to Storybook,https://github.com/design-tokens/designtokens.org-gatsby/pull/62,2020-06-26T04:53:42Z,2020-06-27T19:58:40Z,1,2,MERGED
designtokens.org-gatsby,Use the recommended way to customize Webpack's config in Storybook,https://github.com/design-tokens/designtokens.org-gatsby/pull/61,2020-06-26T03:45:21Z,2020-06-26T04:12:44Z,0,1,MERGED
designtokens.org-gatsby,Use Sass MQ to manage breakpoints,https://github.com/design-tokens/designtokens.org-gatsby/pull/60,2020-06-26T03:40:30Z,2020-06-26T04:12:31Z,0,1,MERGED
designtokens.org-gatsby,Dependency upgrades + px to rem via PostCSS,https://github.com/design-tokens/designtokens.org-gatsby/pull/59,2020-06-25T22:01:30Z,2020-06-26T03:36:53Z,1,5,MERGED
designtokens.org-gatsby,Use className package and introduce a Column subcomponent for Grid,https://github.com/design-tokens/designtokens.org-gatsby/pull/55,2020-06-24T18:51:47Z,2020-06-24T19:25:00Z,1,1,MERGED
designtokens.org-gatsby,Add styling & some basic components,https://github.com/design-tokens/designtokens.org-gatsby/pull/54,2020-06-11T09:09:38Z,2020-06-25T05:39:40Z,2,16,MERGED
designtokens.org-gatsby,Reorg styles,https://github.com/design-tokens/designtokens.org-gatsby/pull/106,2020-11-26T20:41:33Z,2020-11-26T23:39:07Z,0,3,MERGED
designtokens.org-gatsby,fix dist,https://github.com/design-tokens/designtokens.org-gatsby/pull/105,2020-11-26T11:18:25Z,2020-11-26T11:22:00Z,0,1,CLOSED
designtokens.org-gatsby,Clean tokens & update colors,https://github.com/design-tokens/designtokens.org-gatsby/pull/104,2020-11-26T11:05:58Z,2020-11-26T11:10:18Z,0,2,MERGED
designtokens.org-gatsby,Delete link to test page,https://github.com/design-tokens/designtokens.org-gatsby/pull/120,2021-01-27T23:57:45Z,2021-01-28T00:53:06Z,0,1,MERGED
