repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
teijigo-beer-time,Fix/2019 m3,https://github.com/makowis/teijigo-beer-time/pull/570,2019-07-25T04:33:31Z,2019-07-25T04:43:07Z,1,3,MERGED
teijigo-beer-time,Fix/m3,https://github.com/makowis/teijigo-beer-time/pull/674,2019-10-25T00:30:45Z,2019-10-25T00:46:17Z,1,4,MERGED
teijigo-beer-time,chore: update prettierc,https://github.com/makowis/teijigo-beer-time/pull/665,2019-10-12T05:10:35Z,2019-10-12T05:45:24Z,2,4,MERGED
teijigo-beer-time,新メンバー加入,https://github.com/makowis/teijigo-beer-time/pull/583,2019-08-08T00:44:17Z,2019-08-08T01:56:57Z,1,1,MERGED
teijigo-beer-time,告知文変更,https://github.com/makowis/teijigo-beer-time/pull/790,2020-02-10T00:56:10Z,2020-02-10T00:56:15Z,0,1,MERGED
teijigo-beer-time,告知文変更,https://github.com/makowis/teijigo-beer-time/pull/789,2020-02-10T00:35:10Z,2020-02-10T00:41:52Z,1,2,MERGED
teijigo-beer-time,画像表示できない問題を修正,https://github.com/makowis/teijigo-beer-time/pull/783,2020-02-06T12:12:23Z,2020-02-06T12:17:17Z,1,1,MERGED
teijigo-beer-time,Fix/2021 m3,https://github.com/makowis/teijigo-beer-time/pull/1010,2021-04-22T09:46:37Z,2021-04-22T09:49:00Z,1,4,MERGED
teijigo-beer-time,delete firebase,https://github.com/makowis/teijigo-beer-time/pull/1009,2021-04-07T07:02:00Z,2021-04-07T07:02:04Z,0,1,MERGED
teijigo-beer-time,GitHub Actionsのバッジを追加,https://github.com/makowis/teijigo-beer-time/pull/1008,2021-04-07T06:43:58Z,2021-04-07T06:44:03Z,0,1,MERGED
teijigo-beer-time,codeconvをCIに追加,https://github.com/makowis/teijigo-beer-time/pull/1007,2021-04-07T06:20:45Z,2021-04-07T06:30:03Z,1,1,MERGED
teijigo-beer-time,ファビコンが表示されてないかったので修正,https://github.com/makowis/teijigo-beer-time/pull/1006,2021-04-07T06:11:05Z,2021-04-07T06:11:27Z,0,1,MERGED
teijigo-beer-time,Fix/accesscounter,https://github.com/makowis/teijigo-beer-time/pull/1005,2021-04-07T04:14:28Z,2021-04-07T04:28:23Z,0,3,MERGED
teijigo-beer-time,nuxt configの設定を修正,https://github.com/makowis/teijigo-beer-time/pull/1004,2021-04-07T01:11:02Z,2021-04-07T01:11:06Z,0,1,MERGED
teijigo-beer-time,NuxtJsに移行,https://github.com/makowis/teijigo-beer-time/pull/1001,2021-04-07T00:45:33Z,2021-04-07T00:52:34Z,0,5,MERGED
teijigo-beer-time,v3にアップグレード,https://github.com/makowis/teijigo-beer-time/pull/1077,2023-06-23T02:21:25Z,2023-08-08T04:21:46Z,0,13,MERGED
teijigo-beer-time,v2の最新版にupdate,https://github.com/makowis/teijigo-beer-time/pull/1076,2023-06-23T01:12:09Z,2023-06-23T01:18:45Z,1,1,MERGED
teijigo-beer-time,update node,https://github.com/makowis/teijigo-beer-time/pull/1131,2023-10-26T11:03:52Z,2023-10-26T11:09:09Z,1,1,MERGED
teijigo-beer-time,add 5th album,https://github.com/makowis/teijigo-beer-time/pull/1130,2023-10-26T09:55:40Z,2023-10-26T10:02:58Z,1,3,MERGED
teijigo-beer-time,m3-2023秋の情報を追加,https://github.com/makowis/teijigo-beer-time/pull/1105,2023-08-22T09:03:26Z,2023-08-22T09:06:40Z,1,2,MERGED
