repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
ITLab-Core-Lib,added all features to chromatic deployment,https://github.com/RTUITLab/ITLab-Core-Lib/pull/3,2022-04-12T14:15:56Z,2022-04-12T16:24:44Z,0,2,CLOSED
ITLab-Core-Lib,Feature/add ng UI lib,https://github.com/RTUITLab/ITLab-Core-Lib/pull/2,2022-04-12T14:04:28Z,2022-04-12T14:04:39Z,0,2,MERGED
ITLab-Core-Lib,Feature/add ng UI lib,https://github.com/RTUITLab/ITLab-Core-Lib/pull/1,2022-04-12T13:56:24Z,2022-04-12T13:56:32Z,0,2,MERGED
ITLab-Core-Lib,Created React/Avatar component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/20,2022-07-30T11:34:28Z,2022-08-08T11:12:53Z,0,3,MERGED
ITLab-Core-Lib,Created React/Input component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/19,2022-07-27T14:32:19Z,2022-08-08T11:11:52Z,3,7,MERGED
ITLab-Core-Lib,Created React/Counter component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/18,2022-07-27T12:02:09Z,2022-08-08T10:51:38Z,2,5,MERGED
ITLab-Core-Lib,Created Checkbox component ,https://github.com/RTUITLab/ITLab-Core-Lib/pull/17,2022-07-26T11:06:07Z,2022-08-08T10:51:01Z,1,6,MERGED
ITLab-Core-Lib,Created Navigation component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/16,2022-07-21T18:25:31Z,2022-08-08T10:48:45Z,4,5,MERGED
ITLab-Core-Lib,Added Button and Icon components,https://github.com/RTUITLab/ITLab-Core-Lib/pull/15,2022-07-21T18:24:57Z,2022-08-08T10:40:43Z,9,17,MERGED
ITLab-Core-Lib,Feature/ng button ng badge,https://github.com/RTUITLab/ITLab-Core-Lib/pull/11,2022-06-04T06:29:24Z,2022-07-11T11:47:46Z,1,29,MERGED
ITLab-Core-Lib,Created React/Markdown component ,https://github.com/RTUITLab/ITLab-Core-Lib/pull/65,2022-10-09T09:32:26Z,2022-10-13T16:29:33Z,0,10,MERGED
ITLab-Core-Lib,Created React/Spinner component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/63,2022-09-14T19:20:09Z,2022-10-04T16:16:55Z,0,3,MERGED
ITLab-Core-Lib,added ci option to sb build && Added job for changes in master and styles branches,https://github.com/RTUITLab/ITLab-Core-Lib/pull/62,2022-09-12T13:49:47Z,2022-10-04T16:16:26Z,0,1,MERGED
ITLab-Core-Lib,Created React/Steps component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/61,2022-09-11T00:21:11Z,2022-10-04T16:15:23Z,1,6,MERGED
ITLab-Core-Lib,Created React/Notification component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/60,2022-09-10T20:15:35Z,2022-10-04T16:14:56Z,2,5,MERGED
ITLab-Core-Lib,Created React/NoData component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/59,2022-09-09T12:51:39Z,2022-09-11T08:14:56Z,0,3,MERGED
ITLab-Core-Lib,Created React/Timeline component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/58,2022-09-07T19:53:34Z,2022-10-04T16:14:09Z,5,11,MERGED
ITLab-Core-Lib,Created React/Alert component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/57,2022-09-03T00:19:28Z,2022-09-11T08:15:29Z,2,5,MERGED
ITLab-Core-Lib,Created React/Modal component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/50,2022-09-01T13:42:06Z,2022-09-14T19:50:28Z,3,4,MERGED
ITLab-Core-Lib,Created React/Slider component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/49,2022-09-01T08:16:34Z,2022-10-04T16:13:39Z,0,22,MERGED
ITLab-Core-Lib,Updating dependencies,https://github.com/RTUITLab/ITLab-Core-Lib/pull/48,2022-08-31T23:24:08Z,2022-09-11T08:10:03Z,1,1,MERGED
ITLab-Core-Lib,Created React/Tag component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/47,2022-08-31T08:59:19Z,2022-10-04T16:12:29Z,0,5,MERGED
ITLab-Core-Lib,Finish React/Refactoring,https://github.com/RTUITLab/ITLab-Core-Lib/pull/46,2022-08-30T15:37:58Z,2022-08-30T15:38:10Z,0,12,MERGED
ITLab-Core-Lib,Created React/Switch component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/45,2022-08-30T09:11:16Z,2022-09-14T20:29:10Z,0,5,MERGED
ITLab-Core-Lib,Created React/List component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/44,2022-08-29T16:26:13Z,2022-09-11T08:07:50Z,0,3,MERGED
ITLab-Core-Lib,Added Inter font,https://github.com/RTUITLab/ITLab-Core-Lib/pull/43,2022-08-27T14:38:23Z,2022-08-27T15:08:32Z,0,3,MERGED
ITLab-Core-Lib,Fixed failure tests,https://github.com/RTUITLab/ITLab-Core-Lib/pull/42,2022-08-27T14:36:53Z,2022-08-27T14:50:28Z,0,1,MERGED
ITLab-Core-Lib,Created React/Comment component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/40,2022-08-25T08:51:58Z,2022-08-25T17:47:26Z,0,8,MERGED
ITLab-Core-Lib,Created React/Card component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/39,2022-08-24T21:45:56Z,2022-08-25T17:43:20Z,0,2,MERGED
ITLab-Core-Lib,Created React/Collapse component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/38,2022-08-24T21:44:58Z,2022-08-30T09:02:00Z,8,7,MERGED
ITLab-Core-Lib,Created React/TextArea component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/37,2022-08-24T14:49:17Z,2022-08-25T17:39:15Z,0,4,MERGED
ITLab-Core-Lib,Created React/BackTop component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/36,2022-08-19T19:25:20Z,2022-08-27T11:17:00Z,3,8,MERGED
ITLab-Core-Lib,Fixes React/Radio component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/35,2022-08-19T09:57:29Z,2022-08-25T17:46:56Z,1,9,MERGED
ITLab-Core-Lib,Created React/FunctionalButton component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/34,2022-08-19T08:57:05Z,2022-08-22T14:47:34Z,0,1,MERGED
ITLab-Core-Lib,Fixes React/Counter component ,https://github.com/RTUITLab/ITLab-Core-Lib/pull/33,2022-08-19T07:05:58Z,2022-08-25T16:53:30Z,0,3,MERGED
ITLab-Core-Lib,Fixes React/Input component and Created React/Calendar component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/32,2022-08-19T06:13:27Z,2022-08-30T09:01:13Z,24,37,MERGED
ITLab-Core-Lib,Created React/Badge,https://github.com/RTUITLab/ITLab-Core-Lib/pull/31,2022-08-18T22:47:56Z,2022-08-25T17:15:34Z,2,3,MERGED
