repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
agile-project-management,PullDownButtonコンポーネントの作成,https://github.com/ryogosteeny/agile-project-management/pull/9,2021-10-29T08:18:47Z,2021-11-07T03:43:49Z,14,7,MERGED
agile-project-management,PullDownMenuコンポーネントの作成,https://github.com/ryogosteeny/agile-project-management/pull/8,2021-10-28T08:50:05Z,2021-11-16T02:21:40Z,22,15,MERGED
agile-project-management,baseButtonコンポーネントの作成,https://github.com/ryogosteeny/agile-project-management/pull/7,2021-10-22T04:59:25Z,2021-10-27T07:40:37Z,5,3,MERGED
agile-project-management,emotionでのテーマ、グローバルスタイルの作成,https://github.com/ryogosteeny/agile-project-management/pull/6,2021-10-15T07:15:12Z,2021-10-22T02:41:26Z,8,2,MERGED
agile-project-management,TextField.tsxを作成,https://github.com/ryogosteeny/agile-project-management/pull/4,2021-10-10T16:20:22Z,2021-10-10T16:27:42Z,1,1,CLOSED
agile-project-management,Add css emotion,https://github.com/ryogosteeny/agile-project-management/pull/3,2021-09-30T17:08:51Z,2021-10-01T07:41:52Z,1,2,MERGED
agile-project-management,"eslint,prettier,storybook,chromatic追加及び設定実施",https://github.com/ryogosteeny/agile-project-management/pull/2,2021-09-30T02:45:06Z,2021-09-30T08:49:36Z,3,2,MERGED
agile-project-management,create-react-appの追加,https://github.com/ryogosteeny/agile-project-management/pull/1,2021-09-28T18:03:27Z,2021-09-28T18:04:09Z,0,1,MERGED
agile-project-management,Cardコンポーネントを追加,https://github.com/ryogosteeny/agile-project-management/pull/14,2021-12-25T10:55:38Z,2022-01-25T05:29:13Z,7,5,MERGED
agile-project-management,プロジェクト一覧取得のエンドポインのトカスタムフックの作成,https://github.com/ryogosteeny/agile-project-management/pull/13,2021-12-01T04:00:16Z,2022-01-05T06:23:43Z,16,10,MERGED
agile-project-management,PRテンプレートのフォーマットを修正,https://github.com/ryogosteeny/agile-project-management/pull/12,2021-11-30T16:35:15Z,2021-12-01T14:03:02Z,0,2,MERGED
agile-project-management,useOpen.testを追加,https://github.com/ryogosteeny/agile-project-management/pull/11,2021-11-21T08:41:31Z,2021-11-29T15:10:33Z,3,3,MERGED
agile-project-management,"axios,react-queryの追加,",https://github.com/ryogosteeny/agile-project-management/pull/10,2021-11-16T13:28:41Z,2021-11-21T06:44:05Z,9,8,MERGED
agile-project-management,"MenuButton,Selectコンポーネントのmui仕様に修正及びWorkflows,muiTheme,useOpenの変更",https://github.com/ryogosteeny/agile-project-management/pull/18,2022-03-18T04:56:14Z,2022-04-03T16:35:34Z,9,4,MERGED
agile-project-management,　materialuiの追加とcreatethemeの設定,https://github.com/ryogosteeny/agile-project-management/pull/17,2022-01-31T18:21:01Z,2022-03-15T15:32:44Z,10,9,MERGED
agile-project-management,プロジェクト編集ページviewの作成,https://github.com/ryogosteeny/agile-project-management/pull/16,2022-01-20T17:23:06Z,2022-01-30T12:18:36Z,7,3,CLOSED
agile-project-management,CIファイルの追加,https://github.com/ryogosteeny/agile-project-management/pull/15,2022-01-09T06:50:05Z,2022-01-19T03:53:21Z,8,7,MERGED
