repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
infrarays.se,Error handler for uploading non PDF,https://github.com/digitalungdom-se/infrarays.se/pull/65,2021-03-31T21:17:58Z,2021-04-08T14:53:14Z,10,7,MERGED
infrarays.se,Updated packages,https://github.com/digitalungdom-se/infrarays.se/pull/56,2021-03-16T19:10:22Z,2021-04-05T13:15:25Z,0,4,MERGED
infrarays.se,Fix #23,https://github.com/digitalungdom-se/infrarays.se/pull/51,2021-03-08T00:07:40Z,2021-03-08T21:22:28Z,0,1,MERGED
infrarays.se,Added link to back-end and links for organizations,https://github.com/digitalungdom-se/infrarays.se/pull/50,2021-03-07T23:17:30Z,2021-03-07T23:31:35Z,0,2,MERGED
infrarays.se,"Improved README, added technologies spec",https://github.com/digitalungdom-se/infrarays.se/pull/49,2021-03-07T23:11:15Z,2021-03-07T23:25:07Z,1,1,MERGED
infrarays.se,Fixed paragraphs in translation #45,https://github.com/digitalungdom-se/infrarays.se/pull/47,2021-03-07T17:20:05Z,2021-03-07T23:47:08Z,4,3,MERGED
infrarays.se,TypeScript partial rewrite & ability to copy login code,https://github.com/digitalungdom-se/infrarays.se/pull/41,2021-03-03T22:41:24Z,2021-03-13T18:00:31Z,21,10,MERGED
infrarays.se,Update README.md,https://github.com/digitalungdom-se/infrarays.se/pull/40,2021-03-03T13:18:55Z,2021-03-03T21:10:58Z,2,2,MERGED
infrarays.se,Admin,https://github.com/digitalungdom-se/infrarays.se/pull/37,2021-02-26T19:33:54Z,2021-04-01T00:08:56Z,9,23,MERGED
infrarays.se,Appendix,https://github.com/digitalungdom-se/infrarays.se/pull/34,2021-02-21T19:49:50Z,2021-02-24T18:01:26Z,9,17,MERGED
infrarays.se,Download delete file,https://github.com/digitalungdom-se/infrarays.se/pull/31,2021-02-12T21:32:32Z,2021-02-22T12:38:27Z,5,6,CLOSED
infrarays.se,Added developed by Digital Ungdom on every page,https://github.com/digitalungdom-se/infrarays.se/pull/28,2021-02-07T21:28:57Z,2021-02-16T22:43:46Z,7,3,MERGED
infrarays.se,New API,https://github.com/digitalungdom-se/infrarays.se/pull/16,2021-01-25T22:16:38Z,2021-01-31T19:40:22Z,0,17,MERGED
infrarays.se,Fixed duplication bug when showing grading,https://github.com/digitalungdom-se/infrarays.se/pull/73,2021-04-08T10:55:52Z,2021-04-08T13:29:55Z,1,2,MERGED
infrarays.se,Added higher max limit for loaded admins,https://github.com/digitalungdom-se/infrarays.se/pull/72,2021-04-08T10:22:31Z,2021-04-08T10:25:03Z,1,1,MERGED
infrarays.se,Added confirm dialog to delete file request,https://github.com/digitalungdom-se/infrarays.se/pull/71,2021-04-07T19:47:51Z,2021-04-08T20:43:32Z,5,1,MERGED
infrarays.se,created fixed length to show less decimals,https://github.com/digitalungdom-se/infrarays.se/pull/70,2021-04-05T12:31:10Z,2021-04-05T14:45:04Z,1,1,CLOSED
