repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
storybook,ci: remove build from release package process (gd 16),https://github.com/graydigital/storybook/pull/13,2021-10-21T14:46:51Z,2021-10-21T14:47:03Z,2,6,MERGED
storybook,Ariperez/gd 16 separate GitHub package from semantic,https://github.com/graydigital/storybook/pull/12,2021-10-21T14:39:35Z,2021-10-21T14:40:50Z,2,5,MERGED
storybook,build: improve package deployments,https://github.com/graydigital/storybook/pull/10,2021-10-20T20:55:42Z,2021-10-20T21:06:33Z,2,3,MERGED
storybook,ci: adds plugin for semantic release,https://github.com/graydigital/storybook/pull/8,2021-10-19T01:36:58Z,2021-10-19T01:38:20Z,1,1,MERGED
storybook,ci: adds linting to GA,https://github.com/graydigital/storybook/pull/7,2021-10-18T22:51:59Z,2021-10-18T23:00:05Z,1,3,MERGED
storybook,ci: updates to github workflows,https://github.com/graydigital/storybook/pull/6,2021-10-17T18:38:11Z,2021-10-18T22:47:04Z,0,7,MERGED
storybook,Update GitHub actions,https://github.com/graydigital/storybook/pull/5,2021-10-17T18:15:14Z,2021-10-17T18:37:45Z,0,5,CLOSED
storybook,Update GitHub actions,https://github.com/graydigital/storybook/pull/4,2021-10-17T18:01:40Z,2021-10-17T18:01:55Z,0,2,MERGED
storybook,ci(rename default branch): change from master to main,https://github.com/graydigital/storybook/pull/3,2021-10-17T17:49:53Z,2021-10-17T17:52:24Z,0,1,MERGED
storybook,style(eslint): fix eslint,https://github.com/graydigital/storybook/pull/2,2021-10-17T17:46:38Z,2021-10-17T17:48:29Z,0,1,MERGED
storybook,Dependabot staging,https://github.com/graydigital/storybook/pull/155,2021-12-08T12:39:30Z,2021-12-08T14:22:17Z,0,11,MERGED
storybook,Dependabot staging,https://github.com/graydigital/storybook/pull/151,2021-12-06T15:09:48Z,2021-12-07T14:05:02Z,0,8,MERGED
storybook,Trunk-linting,https://github.com/graydigital/storybook/pull/145,2021-12-06T14:55:33Z,2021-12-06T14:59:00Z,0,8,MERGED
storybook,chore: skip dependabot Github Actions,https://github.com/graydigital/storybook/pull/139,2021-12-02T14:10:02Z,2021-12-02T20:10:05Z,0,6,MERGED
storybook,Update package.json,https://github.com/graydigital/storybook/pull/124,2021-11-29T13:13:59Z,2021-11-29T14:25:38Z,0,1,MERGED
storybook,fix: modify brands to accept props,https://github.com/graydigital/storybook/pull/115,2021-11-25T22:25:47Z,2021-11-25T22:30:11Z,0,1,MERGED
storybook,Reorganize components,https://github.com/graydigital/storybook/pull/111,2021-11-24T17:21:10Z,2021-11-25T15:57:59Z,1,5,MERGED
storybook,Remove impact component,https://github.com/graydigital/storybook/pull/103,2021-11-21T03:57:43Z,2021-11-21T14:50:21Z,0,1,MERGED
storybook,Fix background positioning for side-by-side,https://github.com/graydigital/storybook/pull/102,2021-11-21T03:54:32Z,2021-11-21T18:01:05Z,0,1,MERGED
storybook,Fix export,https://github.com/graydigital/storybook/pull/101,2021-11-21T01:15:58Z,2021-11-21T01:24:55Z,3,1,MERGED
storybook,feat: chromatic viewports,https://github.com/graydigital/storybook/pull/99,2021-11-18T17:26:32Z,2021-11-18T20:14:09Z,4,2,MERGED
storybook,Chores: Correct external Chakra UI lib,https://github.com/graydigital/storybook/pull/97,2021-11-18T15:00:57Z,2021-11-18T15:02:35Z,0,3,CLOSED
storybook,"""Side by Side"" section component",https://github.com/graydigital/storybook/pull/96,2021-11-18T03:23:24Z,2021-11-18T15:02:42Z,1,2,MERGED
storybook,fix: fixes to allow for publishing v0.0.3,https://github.com/graydigital/storybook/pull/74,2021-11-13T22:29:46Z,2021-11-15T00:01:03Z,0,4,MERGED
storybook,Impact section,https://github.com/graydigital/storybook/pull/69,2021-11-12T16:33:45Z,2021-11-12T17:25:56Z,1,2,MERGED
storybook,refactor: rename hero to heros; move homepager hero under,https://github.com/graydigital/storybook/pull/68,2021-11-12T14:28:38Z,2021-11-12T18:14:20Z,0,1,MERGED
storybook,fixes height issue where capitol building is cut off from view,https://github.com/graydigital/storybook/pull/67,2021-11-12T14:23:23Z,2021-11-12T18:15:17Z,0,1,MERGED
storybook,Add case study section for homepage,https://github.com/graydigital/storybook/pull/63,2021-11-11T19:21:41Z,2021-11-11T22:12:38Z,0,3,MERGED
storybook,release: v0.0.1,https://github.com/graydigital/storybook/pull/49,2021-11-10T18:15:18Z,2021-11-10T18:15:22Z,0,1,MERGED
storybook,chore: github action workflow imps; readme updates,https://github.com/graydigital/storybook/pull/48,2021-11-10T18:00:06Z,2021-11-10T18:12:07Z,0,3,MERGED
storybook,Update Hero.tsx,https://github.com/graydigital/storybook/pull/47,2021-11-10T17:24:37Z,2021-11-10T17:49:01Z,0,1,MERGED
