repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
connect-ui-toolkit,Refactor core + unit tests; Preparation for moving core parts away,https://github.com/cloudblue/connect-ui-toolkit/pull/5,2022-07-22T10:00:19Z,2022-07-28T14:06:01Z,1,1,MERGED
connect-ui-toolkit,Increase coverage of core part + Small test-driven refactoring,https://github.com/cloudblue/connect-ui-toolkit/pull/4,2022-07-01T08:40:57Z,2022-07-01T08:59:58Z,1,1,MERGED
connect-ui-toolkit,Add github actions,https://github.com/cloudblue/connect-ui-toolkit/pull/3,2022-06-15T12:18:44Z,2022-06-15T12:23:33Z,0,1,MERGED
connect-ui-toolkit,Fix git ignoring,https://github.com/cloudblue/connect-ui-toolkit/pull/2,2022-06-15T08:36:38Z,2022-06-15T08:36:49Z,1,1,MERGED
connect-ui-toolkit,Initial PR,https://github.com/cloudblue/connect-ui-toolkit/pull/1,2022-06-15T08:28:06Z,2022-06-15T08:29:18Z,1,1,MERGED
connect-ui-toolkit,Add async injector & add immediate callbacks,https://github.com/cloudblue/connect-ui-toolkit/pull/10,2022-10-26T08:57:17Z,2022-10-26T09:06:26Z,0,1,MERGED
connect-ui-toolkit,Id will be now be received from <iframe name> attribute,https://github.com/cloudblue/connect-ui-toolkit/pull/9,2022-10-20T13:21:40Z,2022-10-21T08:19:36Z,1,1,MERGED
connect-ui-toolkit,Add @cloudblueconnect to package name,https://github.com/cloudblue/connect-ui-toolkit/pull/8,2022-10-13T13:57:25Z,2022-10-13T13:58:01Z,0,1,MERGED
connect-ui-toolkit,"Add missed ""dist"" folder to package",https://github.com/cloudblue/connect-ui-toolkit/pull/7,2022-10-11T14:44:53Z,2022-10-11T14:49:14Z,0,1,MERGED
connect-ui-toolkit,LITE-22739 Change size calculation,https://github.com/cloudblue/connect-ui-toolkit/pull/6,2022-10-11T14:15:58Z,2022-10-11T14:22:46Z,0,1,MERGED
connect-ui-toolkit,Mount widgets with Shadow DOM,https://github.com/cloudblue/connect-ui-toolkit/pull/18,2023-03-09T13:13:18Z,2023-03-10T16:17:48Z,1,3,MERGED
connect-ui-toolkit,v.26.0.8 -> v.26.0.9,https://github.com/cloudblue/connect-ui-toolkit/pull/17,2023-03-08T09:36:44Z,2023-03-08T09:38:13Z,1,1,MERGED
connect-ui-toolkit,v 26.0.8,https://github.com/cloudblue/connect-ui-toolkit/pull/16,2023-03-08T08:42:30Z,2023-03-08T08:48:57Z,1,1,MERGED
connect-ui-toolkit,Make build mode - production,https://github.com/cloudblue/connect-ui-toolkit/pull/15,2023-03-08T08:18:57Z,2023-03-08T08:28:13Z,1,1,MERGED
connect-ui-toolkit,Add build to publish flow,https://github.com/cloudblue/connect-ui-toolkit/pull/14,2023-01-20T12:34:26Z,2023-01-20T12:57:41Z,0,1,MERGED
connect-ui-toolkit,"Add Tabs, Tab and Pad components",https://github.com/cloudblue/connect-ui-toolkit/pull/13,2023-01-11T16:24:51Z,2023-01-19T11:21:55Z,0,1,MERGED
connect-ui-toolkit,Added draft support for the storybook-addon-designs,https://github.com/cloudblue/connect-ui-toolkit/pull/12,2023-01-05T23:16:58Z,2023-01-06T17:59:42Z,1,3,MERGED
connect-ui-toolkit,"LITE-26268 Enable storybook support and add first component ""Card"" to it",https://github.com/cloudblue/connect-ui-toolkit/pull/11,2023-01-05T14:47:14Z,2023-01-05T15:41:42Z,1,1,MERGED
connect-ui-toolkit,LITE-28158: Allow multiple slots to be exposed by widgets,https://github.com/cloudblue/connect-ui-toolkit/pull/20,2023-07-24T14:44:15Z,2023-08-10T09:23:57Z,5,8,CLOSED
connect-ui-toolkit,Serve toolkit files directly on development mode when running the dev server,https://github.com/cloudblue/connect-ui-toolkit/pull/19,2023-07-21T14:12:06Z,2023-08-07T13:26:45Z,0,1,MERGED
connect-ui-toolkit,Fix invalid style attributes,https://github.com/cloudblue/connect-ui-toolkit/pull/31,2023-10-18T15:06:07Z,2023-10-19T14:51:29Z,1,1,MERGED
connect-ui-toolkit,Fix invalid style attributes,https://github.com/cloudblue/connect-ui-toolkit/pull/30,2023-10-18T14:27:35Z,2023-10-18T15:06:13Z,0,1,CLOSED
connect-ui-toolkit,LITE-26563 add status component,https://github.com/cloudblue/connect-ui-toolkit/pull/29,2023-10-13T11:32:47Z,2023-10-19T14:51:11Z,2,1,MERGED
connect-ui-toolkit,LITE-28144: added cnavbar and cview components,https://github.com/cloudblue/connect-ui-toolkit/pull/28,2023-10-13T07:32:08Z,2023-10-17T14:58:14Z,1,5,MERGED
connect-ui-toolkit,Update node versions used in test workflow,https://github.com/cloudblue/connect-ui-toolkit/pull/27,2023-10-05T10:08:50Z,2023-10-05T10:09:49Z,1,1,MERGED
connect-ui-toolkit,Feature/lite 26678 add icon component,https://github.com/cloudblue/connect-ui-toolkit/pull/26,2023-10-04T23:19:33Z,2023-10-05T11:00:16Z,6,2,MERGED
connect-ui-toolkit,LITE-28144: added cnavbar and cview components,https://github.com/cloudblue/connect-ui-toolkit/pull/25,2023-10-03T14:15:35Z,2023-10-13T07:30:48Z,3,1,CLOSED
connect-ui-toolkit,LITE-28705: Migrate component templates from Pug to plain HTML,https://github.com/cloudblue/connect-ui-toolkit/pull/24,2023-09-28T15:33:30Z,2023-10-03T12:34:52Z,4,1,MERGED
connect-ui-toolkit,"LITE-28610 update chromatic, add public folder to fix build",https://github.com/cloudblue/connect-ui-toolkit/pull/23,2023-09-15T12:24:52Z,2023-09-15T14:15:29Z,1,1,MERGED
connect-ui-toolkit,Upgrade package version to 28.0.0,https://github.com/cloudblue/connect-ui-toolkit/pull/22,2023-08-10T13:54:12Z,2023-08-10T13:56:55Z,0,1,MERGED
connect-ui-toolkit,Feat/lite 28158 allow multiple slots to be exposed by widgets,https://github.com/cloudblue/connect-ui-toolkit/pull/21,2023-08-10T09:24:13Z,2023-08-10T13:49:15Z,0,7,MERGED
connect-ui-toolkit,Upgrade package version to 30.0.0,https://github.com/cloudblue/connect-ui-toolkit/pull/32,2023-11-30T15:18:05Z,2023-11-30T15:40:00Z,1,1,MERGED
connect-ui-toolkit,Update version to 31.2.0,https://github.com/cloudblue/connect-ui-toolkit/pull/77,2024-03-21T07:27:12Z,2024-03-21T08:48:19Z,1,1,MERGED
connect-ui-toolkit,LITE-29837: Add input validation to Textfield and Select + other fixes,https://github.com/cloudblue/connect-ui-toolkit/pull/76,2024-03-20T16:12:12Z,2024-03-20T18:04:57Z,1,1,MERGED
connect-ui-toolkit,LITE-29837: Add simple Select component,https://github.com/cloudblue/connect-ui-toolkit/pull/75,2024-03-19T13:27:32Z,2024-03-19T15:34:08Z,2,1,MERGED
connect-ui-toolkit,"LITE-29721 update to esm, delete babel, jest not working atm",https://github.com/cloudblue/connect-ui-toolkit/pull/74,2024-03-15T11:56:06Z,2024-03-15T12:32:26Z,0,1,MERGED
connect-ui-toolkit,Update version to 31.1.0,https://github.com/cloudblue/connect-ui-toolkit/pull/73,2024-03-11T13:29:36Z,2024-03-11T13:44:25Z,1,1,MERGED
connect-ui-toolkit,Add routes for report templates,https://github.com/cloudblue/connect-ui-toolkit/pull/72,2024-03-08T16:11:41Z,2024-03-11T12:50:02Z,1,1,MERGED
connect-ui-toolkit,Update version to 31.0.0,https://github.com/cloudblue/connect-ui-toolkit/pull/71,2024-03-08T11:04:13Z,2024-03-08T11:18:56Z,1,1,MERGED
connect-ui-toolkit,Make defineExtensionConfig aware of Vite's mode,https://github.com/cloudblue/connect-ui-toolkit/pull/70,2024-03-08T10:35:23Z,2024-03-08T11:02:50Z,1,1,MERGED
connect-ui-toolkit,Update dependencies,https://github.com/cloudblue/connect-ui-toolkit/pull/69,2024-03-08T10:24:13Z,2024-03-08T10:53:46Z,1,1,MERGED
connect-ui-toolkit,Add storybook for complextable,https://github.com/cloudblue/connect-ui-toolkit/pull/68,2024-03-08T08:40:08Z,2024-03-08T09:11:41Z,1,1,MERGED
connect-ui-toolkit,Update version to 30.7.0,https://github.com/cloudblue/connect-ui-toolkit/pull/67,2024-03-06T13:14:51Z,2024-03-06T13:19:09Z,1,1,MERGED
connect-ui-toolkit,Lite 29719 update eslint config and add prettier,https://github.com/cloudblue/connect-ui-toolkit/pull/66,2024-03-05T23:05:35Z,2024-03-06T16:13:22Z,3,3,MERGED
connect-ui-toolkit,Add status badges in README,https://github.com/cloudblue/connect-ui-toolkit/pull/65,2024-03-05T16:42:45Z,2024-03-06T13:11:28Z,1,1,MERGED
connect-ui-toolkit,Remove useless overflow in card,https://github.com/cloudblue/connect-ui-toolkit/pull/64,2024-03-05T15:12:42Z,2024-03-06T12:18:55Z,1,1,MERGED
connect-ui-toolkit,Small fixes,https://github.com/cloudblue/connect-ui-toolkit/pull/63,2024-03-04T14:51:24Z,2024-03-04T14:59:43Z,1,1,MERGED
connect-ui-toolkit,Update version to 30.6.0,https://github.com/cloudblue/connect-ui-toolkit/pull/62,2024-03-01T09:15:55Z,2024-03-01T09:22:39Z,1,1,MERGED
connect-ui-toolkit,Add action slot to card component,https://github.com/cloudblue/connect-ui-toolkit/pull/61,2024-02-29T16:22:05Z,2024-03-01T08:25:13Z,1,1,MERGED
connect-ui-toolkit,Update package version to 30.5.0,https://github.com/cloudblue/connect-ui-toolkit/pull/60,2024-02-28T11:05:27Z,2024-02-28T11:13:03Z,1,1,MERGED
connect-ui-toolkit,"Add ""fullWidth"" prop to the Menu widget",https://github.com/cloudblue/connect-ui-toolkit/pull/59,2024-02-27T12:54:15Z,2024-02-27T15:06:32Z,1,1,MERGED
connect-ui-toolkit,Improve Textfield widget,https://github.com/cloudblue/connect-ui-toolkit/pull/58,2024-02-27T12:25:29Z,2024-02-27T15:11:44Z,1,1,MERGED
connect-ui-toolkit,Add filters,https://github.com/cloudblue/connect-ui-toolkit/pull/57,2024-02-27T11:45:44Z,2024-02-27T13:14:59Z,3,1,MERGED
connect-ui-toolkit,LITE-29655 fix menu closing when multiple menus present,https://github.com/cloudblue/connect-ui-toolkit/pull/56,2024-02-26T21:05:30Z,2024-02-27T09:54:34Z,2,1,MERGED
connect-ui-toolkit,Refactor $size event behavior,https://github.com/cloudblue/connect-ui-toolkit/pull/55,2024-02-22T21:57:08Z,2024-02-23T12:33:30Z,2,1,MERGED
