repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
kv-ui-elements,fix: adding tailwinds override for foundation classes applied globall…,https://github.com/kiva/kv-ui-elements/pull/62,2021-06-09T21:30:13Z,2021-06-10T16:58:19Z,0,1,MERGED
kv-ui-elements,"KvCheckbox, KvRadio, KvSwitch: Avoid SSR problems when setting the UUID",https://github.com/kiva/kv-ui-elements/pull/123,2021-09-30T19:05:06Z,2021-09-30T22:28:20Z,6,1,MERGED
kv-ui-elements,fix(KvLightbox): allow for an empty lightbox body,https://github.com/kiva/kv-ui-elements/pull/135,2021-11-09T23:20:12Z,2021-11-10T00:09:02Z,0,1,MERGED
kv-ui-elements,feat: creating a global reusable component (KvAccordionItem) ,https://github.com/kiva/kv-ui-elements/pull/199,2022-08-25T16:09:40Z,2022-08-29T17:40:00Z,4,1,MERGED
kv-ui-elements,Vue 1220 header create shared placeholder component,https://github.com/kiva/kv-ui-elements/pull/197,2022-08-10T21:38:43Z,2022-08-10T22:35:39Z,2,4,MERGED
kv-ui-elements,feat: add dark mint theme,https://github.com/kiva/kv-ui-elements/pull/210,2022-09-23T21:46:58Z,2022-09-24T00:35:52Z,0,2,MERGED
kv-ui-elements,fix: remove margin top from figcaption prose,https://github.com/kiva/kv-ui-elements/pull/209,2022-09-21T22:21:11Z,2022-09-21T22:52:21Z,0,1,MERGED
kv-ui-elements,feat(KvContentfulImg): add optional caption MARS-243,https://github.com/kiva/kv-ui-elements/pull/205,2022-09-16T16:45:01Z,2022-09-16T21:20:27Z,1,1,MERGED
kv-ui-elements,feat: add vertical tab button for new home page exp,https://github.com/kiva/kv-ui-elements/pull/202,2022-09-07T16:08:16Z,2022-09-07T22:11:22Z,6,4,MERGED
kv-ui-elements,feat: hide carousel arrows for new home experiment,https://github.com/kiva/kv-ui-elements/pull/201,2022-09-07T15:38:07Z,2022-09-07T16:06:17Z,1,2,CLOSED
kv-ui-elements,fix: turn off pre-wrap whitespace for KvExpandableQuestion and prose …,https://github.com/kiva/kv-ui-elements/pull/214,2022-10-14T19:24:11Z,2022-10-14T19:37:20Z,0,1,MERGED
kv-ui-elements,Ecosystem colors,https://github.com/kiva/kv-ui-elements/pull/234,2023-04-13T19:17:00Z,2023-04-14T18:40:38Z,0,2,MERGED
kv-ui-elements,fix: regex to get cookie by name,https://github.com/kiva/kv-ui-elements/pull/250,2023-05-26T00:18:17Z,2023-05-26T00:29:56Z,0,1,MERGED
kv-ui-elements,Core 1212 add view loan cta to new loan cards,https://github.com/kiva/kv-ui-elements/pull/239,2023-05-05T17:18:46Z,2023-05-05T17:51:23Z,0,2,MERGED
kv-ui-elements,feat: new loan card ported from recent successful Denali experiment,https://github.com/kiva/kv-ui-elements/pull/238,2023-05-04T22:12:45Z,2023-05-05T16:55:18Z,2,1,MERGED
kv-ui-elements,feat: basic kivaPartner header,https://github.com/kiva/kv-ui-elements/pull/275,2023-07-31T17:49:41Z,2023-07-31T18:40:57Z,0,1,MERGED
kv-ui-elements,feat: custom countdown for vue 2 + 3,https://github.com/kiva/kv-ui-elements/pull/271,2023-07-14T15:35:22Z,2023-07-14T17:02:30Z,5,3,MERGED
kv-ui-elements,feat: avoid image bug for tiny screens,https://github.com/kiva/kv-ui-elements/pull/270,2023-07-06T15:21:11Z,2023-07-06T16:22:03Z,0,1,MERGED
kv-ui-elements,feat: add box shadows to tokens,https://github.com/kiva/kv-ui-elements/pull/288,2023-08-31T19:25:49Z,2023-08-31T20:16:56Z,3,2,MERGED
kv-ui-elements,feat: update header icon,https://github.com/kiva/kv-ui-elements/pull/283,2023-08-18T00:27:38Z,2023-08-18T00:43:42Z,0,1,MERGED
kv-ui-elements,feat: adding new option to the loan progress bar bg,https://github.com/kiva/kv-ui-elements/pull/278,2023-08-03T18:06:07Z,2023-08-03T19:21:24Z,0,1,MERGED
kv-ui-elements,Extend loan use with why special,https://github.com/kiva/kv-ui-elements/pull/302,2023-09-28T23:39:40Z,2023-09-29T15:29:30Z,0,2,MERGED
kv-ui-elements,Cit 334 line graph,https://github.com/kiva/kv-ui-elements/pull/296,2023-09-14T22:23:32Z,2023-09-15T15:35:47Z,0,5,MERGED
kv-ui-elements,Rollback tooltip props,https://github.com/kiva/kv-ui-elements/pull/293,2023-09-07T21:38:49Z,2023-09-07T22:23:57Z,0,2,MERGED
kv-ui-elements,feat: slightly larger default box shadow,https://github.com/kiva/kv-ui-elements/pull/292,2023-09-07T20:06:33Z,2023-09-07T21:04:22Z,0,1,MERGED
kv-ui-elements,Toast variations,https://github.com/kiva/kv-ui-elements/pull/289,2023-09-01T00:03:15Z,2023-09-01T00:26:40Z,1,2,MERGED
kv-ui-elements,fix: kvcountdowtimer component updated to show the remaining hours co…,https://github.com/kiva/kv-ui-elements/pull/307,2023-10-17T22:57:42Z,2023-10-17T23:08:48Z,3,1,MERGED
kv-ui-elements,Horizontal loan card,https://github.com/kiva/kv-ui-elements/pull/320,2023-11-28T19:21:46Z,2023-11-29T20:23:12Z,3,4,MERGED
kv-ui-elements,feat: add comments add component,https://github.com/kiva/kv-ui-elements/pull/337,2024-01-30T19:09:07Z,2024-01-31T00:02:57Z,3,2,MERGED
kv-ui-elements,feat: add basic comments container for future comment work,https://github.com/kiva/kv-ui-elements/pull/335,2024-01-25T17:19:58Z,2024-01-25T19:22:31Z,0,1,MERGED
kv-ui-elements,Ack 1027 commenting components tweaks,https://github.com/kiva/kv-ui-elements/pull/351,2024-02-29T23:11:35Z,2024-02-29T23:52:07Z,5,5,MERGED
kv-ui-elements,feat: comment replies ack 922,https://github.com/kiva/kv-ui-elements/pull/350,2024-02-28T21:49:10Z,2024-02-29T00:27:39Z,6,5,MERGED
kv-ui-elements,feat: kvcommentsheartbutton added for comments stuff,https://github.com/kiva/kv-ui-elements/pull/346,2024-02-27T23:54:22Z,2024-02-28T00:13:08Z,2,2,MERGED
kv-ui-elements,fix: loan card bug fixed,https://github.com/kiva/kv-ui-elements/pull/375,2024-03-22T14:50:08Z,2024-03-22T15:24:35Z,0,1,MERGED
kv-ui-elements,feat: collapsable replies list added to commenting component,https://github.com/kiva/kv-ui-elements/pull/373,2024-03-20T15:34:27Z,2024-03-20T15:57:53Z,0,1,MERGED
kv-ui-elements,fix: allow heart on last comment level,https://github.com/kiva/kv-ui-elements/pull/371,2024-03-19T21:22:37Z,2024-03-19T21:28:09Z,0,1,MERGED
kv-ui-elements,feat: team pick label added to loan card component,https://github.com/kiva/kv-ui-elements/pull/369,2024-03-15T19:50:41Z,2024-03-18T15:22:27Z,0,1,MERGED
kv-ui-elements,feat: inline activity feed components added,https://github.com/kiva/kv-ui-elements/pull/367,2024-03-08T18:17:35Z,2024-03-08T20:46:48Z,1,2,MERGED
kv-ui-elements,feat: small commenting fixes,https://github.com/kiva/kv-ui-elements/pull/363,2024-03-05T00:45:35Z,2024-03-05T00:55:26Z,1,3,MERGED
kv-ui-elements,feat: use new avatar in commenting components,https://github.com/kiva/kv-ui-elements/pull/361,2024-03-04T20:34:22Z,2024-03-04T20:52:24Z,0,2,MERGED
kv-ui-elements,feat: replies count added to reply commenting button,https://github.com/kiva/kv-ui-elements/pull/359,2024-03-04T17:53:36Z,2024-03-04T18:12:39Z,0,1,MERGED
kv-ui-elements,feat: show number of likes,https://github.com/kiva/kv-ui-elements/pull/358,2024-03-01T21:31:30Z,2024-03-01T22:32:07Z,5,2,MERGED
kv-ui-elements,feat: add generic user avatar component,https://github.com/kiva/kv-ui-elements/pull/353,2024-03-01T01:16:21Z,2024-03-01T23:16:33Z,0,2,MERGED
kv-ui-elements,feat: add 1 k increments up to 10 k,https://github.com/kiva/kv-ui-elements/pull/390,2024-04-19T17:14:49Z,2024-04-23T16:48:28Z,2,4,MERGED
kv-ui-elements,feat: change voting card icon,https://github.com/kiva/kv-ui-elements/pull/388,2024-04-10T21:33:14Z,2024-04-10T21:50:17Z,0,1,MERGED
kv-ui-elements,feat: huge lent amount added to lend cta dropdown,https://github.com/kiva/kv-ui-elements/pull/387,2024-04-05T17:11:30Z,2024-04-05T17:16:15Z,0,1,MERGED
kv-ui-elements,feat: activity feed added to loan card,https://github.com/kiva/kv-ui-elements/pull/383,2024-04-01T22:53:03Z,2024-04-01T23:21:10Z,2,2,MERGED
kv-ui-elements,feat: toggle flag border mp-443,https://github.com/kiva/kv-ui-elements/pull/433,2024-07-23T17:53:18Z,2024-07-23T18:11:47Z,0,1,MERGED
kv-ui-elements,feat: Kv introduction loan card mp 433,https://github.com/kiva/kv-ui-elements/pull/431,2024-07-19T18:45:47Z,2024-07-23T19:40:15Z,11,12,MERGED
kv-ui-elements,feat: brush-stroke underline for headings mvp MP-348,https://github.com/kiva/kv-ui-elements/pull/430,2024-07-18T20:50:18Z,2024-07-19T17:37:19Z,0,3,MERGED
kv-ui-elements,fix: set full width for cart modal in tablet,https://github.com/kiva/kv-ui-elements/pull/428,2024-07-16T17:00:55Z,2024-07-16T17:14:35Z,0,1,MERGED
kv-ui-elements,fix: handle long names in cart modal,https://github.com/kiva/kv-ui-elements/pull/427,2024-07-12T18:20:16Z,2024-07-12T18:31:11Z,0,1,MERGED
kv-ui-elements,fix: modal position and size on desktop,https://github.com/kiva/kv-ui-elements/pull/425,2024-07-12T02:55:51Z,2024-07-12T15:49:45Z,0,2,MERGED
kv-ui-elements,feat: create new cart modal component,https://github.com/kiva/kv-ui-elements/pull/421,2024-07-08T22:16:56Z,2024-07-12T01:20:01Z,9,7,MERGED
kv-ui-elements,feat: aside controls variant added to carousel component,https://github.com/kiva/kv-ui-elements/pull/420,2024-07-05T17:09:23Z,2024-07-08T16:00:06Z,3,4,MERGED
kv-ui-elements,feat: add bookmark functionality to new loan card,https://github.com/kiva/kv-ui-elements/pull/450,2024-08-28T19:48:24Z,2024-09-03T17:08:35Z,0,1,MERGED
kv-ui-elements,feat: introduction loan cards styling updates,https://github.com/kiva/kv-ui-elements/pull/448,2024-08-28T17:19:30Z,2024-08-28T18:32:28Z,0,7,MERGED
kv-ui-elements,feat: charts added to library,https://github.com/kiva/kv-ui-elements/pull/447,2024-08-23T15:43:25Z,2024-08-23T16:40:45Z,1,2,MERGED
kv-ui-elements,feat: dotted version for carousel controls,https://github.com/kiva/kv-ui-elements/pull/444,2024-08-16T17:49:19Z,2024-08-16T18:07:35Z,1,2,MERGED
kv-ui-elements,feat: country layers added to leaflet map,https://github.com/kiva/kv-ui-elements/pull/441,2024-08-14T15:46:26Z,2024-08-14T16:35:18Z,5,2,MERGED
kv-ui-elements,fix: use an image size we already have a retina size for,https://github.com/kiva/kv-ui-elements/pull/439,2024-08-06T02:19:33Z,2024-08-06T15:07:24Z,0,1,MERGED
kv-ui-elements,fix: adjust new card styling,https://github.com/kiva/kv-ui-elements/pull/438,2024-08-05T23:25:46Z,2024-08-06T00:22:45Z,0,1,MERGED
kv-ui-elements,fix: pie chart not visible with only one value MP-791,https://github.com/kiva/kv-ui-elements/pull/461,2024-09-20T23:18:03Z,2024-09-23T16:35:25Z,0,1,MERGED
kv-ui-elements,feat: add underline styles for h3,https://github.com/kiva/kv-ui-elements/pull/460,2024-09-16T19:54:34Z,2024-09-16T20:00:24Z,0,1,MERGED
kv-ui-elements,feat: desktop side sheet component added to library,https://github.com/kiva/kv-ui-elements/pull/454,2024-09-04T17:46:05Z,2024-09-04T18:08:57Z,2,2,MERGED
kv-ui-elements,feat: vote card read more,https://github.com/kiva/kv-ui-elements/pull/468,2024-10-10T18:23:18Z,2024-10-15T18:18:58Z,1,1,MERGED
kv-ui-elements,feat: new voting card,https://github.com/kiva/kv-ui-elements/pull/466,2024-10-08T19:15:20Z,2024-10-08T20:39:43Z,2,3,MERGED
kv-ui-elements,feat: basic vertical carousel,https://github.com/kiva/kv-ui-elements/pull/473,2024-11-01T17:40:34Z,2024-11-01T18:39:21Z,1,1,MERGED
kv-ui-elements,fix: removing margin and fixed position,https://github.com/kiva/kv-ui-elements/pull/484,2024-12-02T18:17:08Z,2024-12-02T19:14:18Z,2,1,MERGED
kv-ui-elements,fix: gap from fieldset when adding state in showPresetAmount variant,https://github.com/kiva/kv-ui-elements/pull/515,2025-01-27T17:41:16Z,2025-01-27T17:47:41Z,0,1,MERGED
kv-ui-elements,fix: hide preset amount when adding loan to basket,https://github.com/kiva/kv-ui-elements/pull/514,2025-01-24T21:56:37Z,2025-01-27T16:34:36Z,0,1,MERGED
kv-ui-elements,fix: single preset button option should be shown as lend amount button,https://github.com/kiva/kv-ui-elements/pull/513,2025-01-23T23:30:22Z,2025-01-23T23:35:53Z,0,1,MERGED
kv-ui-elements,fix: sidesheet width on mobile after adding loan to basket,https://github.com/kiva/kv-ui-elements/pull/512,2025-01-22T22:47:32Z,2025-01-22T23:10:30Z,3,1,MERGED
kv-ui-elements,fix: set full width for continue to basket state,https://github.com/kiva/kv-ui-elements/pull/503,2025-01-09T23:08:22Z,2025-01-09T23:17:59Z,0,1,MERGED
kv-ui-elements,feat: add variation to sidesheet for sticky controls,https://github.com/kiva/kv-ui-elements/pull/499,2025-01-08T21:43:25Z,2025-01-09T13:57:32Z,6,2,CLOSED
kv-ui-elements,feat: add autoplay button if autoplay plugin is enabled,https://github.com/kiva/kv-ui-elements/pull/498,2025-01-08T19:16:22Z,2025-01-09T01:17:16Z,1,3,MERGED
