repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
arc-themes-components,Tmedia 640 component generator,https://github.com/WPMedia/arc-themes-components/pull/5,2022-01-24T20:00:33Z,2022-01-25T15:49:17Z,8,13,MERGED
arc-themes-components,Refactor additionalClassnames to use className,https://github.com/WPMedia/arc-themes-components/pull/26,2022-02-24T22:51:36Z,2022-02-25T17:11:18Z,0,3,MERGED
arc-themes-components,Tmedia 660 prettier ticket,https://github.com/WPMedia/arc-themes-components/pull/24,2022-02-18T20:55:34Z,2022-02-24T17:54:06Z,14,9,MERGED
arc-themes-components,TMEDIA-768 - Theme Switcher,https://github.com/WPMedia/arc-themes-components/pull/54,2022-03-24T17:45:31Z,2022-03-24T20:24:35Z,0,1,MERGED
arc-themes-components,Update inline prop on Stack to remove errors,https://github.com/WPMedia/arc-themes-components/pull/31,2022-03-02T09:44:48Z,2022-03-02T14:17:59Z,0,1,MERGED
arc-themes-components,TMEDIA-788 : Style the components for Commerce theme & TMEDIA-767 : Alias Tokens,https://github.com/WPMedia/arc-themes-components/pull/84,2022-04-26T22:57:32Z,2022-05-06T14:40:04Z,41,24,CLOSED
arc-themes-components,Tmedia 838 image arrows counter,https://github.com/WPMedia/arc-themes-components/pull/74,2022-04-19T18:47:57Z,2022-04-21T14:06:21Z,6,8,MERGED
arc-themes-components,tmedia 689 autoplay carousel,https://github.com/WPMedia/arc-themes-components/pull/73,2022-04-18T21:18:04Z,2022-04-21T20:16:54Z,14,36,MERGED
arc-themes-components,Tmedia 836 label counter,https://github.com/WPMedia/arc-themes-components/pull/71,2022-04-15T20:04:54Z,2022-04-18T18:45:20Z,3,17,MERGED
arc-themes-components,TMEDIA-834 full screen carousel (off of tmedia 689),https://github.com/WPMedia/arc-themes-components/pull/64,2022-04-12T20:12:13Z,2022-04-15T14:54:58Z,5,13,MERGED
arc-themes-components,tmedia 787: Use commerce theme for news theme,https://github.com/WPMedia/arc-themes-components/pull/95,2022-05-16T21:06:49Z,2022-05-17T19:20:00Z,0,2,MERGED
arc-themes-components,TMEDIA-788 : Style Components for Commerce Theme,https://github.com/WPMedia/arc-themes-components/pull/92,2022-05-06T15:10:27Z,2022-05-10T21:28:15Z,7,22,MERGED
arc-themes-components,TBRANDS-35: (Support PR) Updates to the Video component,https://github.com/WPMedia/arc-themes-components/pull/88,2022-05-03T19:03:24Z,2022-05-03T19:20:32Z,0,5,MERGED
arc-themes-components,TMEDIA-869 - Update input spacing as per designs,https://github.com/WPMedia/arc-themes-components/pull/104,2022-06-06T08:42:44Z,2022-06-06T14:34:55Z,0,1,MERGED
arc-themes-components,FIX update sizes default to remove warning,https://github.com/WPMedia/arc-themes-components/pull/126,2022-07-28T15:45:01Z,2022-07-28T15:56:21Z,0,1,MERGED
arc-themes-components,Add getVideoFromANS functon from engine-themes-sdk,https://github.com/WPMedia/arc-themes-components/pull/118,2022-07-19T19:29:53Z,2022-07-19T21:30:13Z,1,1,MERGED
arc-themes-components,Tmedia 734 gallery set right html,https://github.com/WPMedia/arc-themes-components/pull/139,2022-08-29T22:54:03Z,2022-08-30T15:24:24Z,1,5,MERGED
arc-themes-components,Tmedia 942 url obj get image,https://github.com/WPMedia/arc-themes-components/pull/135,2022-08-24T20:32:41Z,2022-08-24T21:25:57Z,2,5,MERGED
arc-themes-components,tmedia 734: Hide additional controls if no other carousel items,https://github.com/WPMedia/arc-themes-components/pull/134,2022-08-24T18:30:08Z,2022-08-25T14:03:27Z,0,2,MERGED
arc-themes-components,TMEDIA-852 : Create Picture Component,https://github.com/WPMedia/arc-themes-components/pull/127,2022-08-01T13:56:19Z,2022-08-08T22:33:24Z,41,66,MERGED
arc-themes-components,TMEDIA 851 badge color update,https://github.com/WPMedia/arc-themes-components/pull/144,2022-10-03T18:50:20Z,2022-10-04T14:08:51Z,1,2,MERGED
arc-themes-components,THEMES-942: Update self signing utility for third party images,https://github.com/WPMedia/arc-themes-components/pull/164,2023-01-25T17:14:59Z,2023-01-25T20:45:16Z,0,2,MERGED
arc-themes-components,THEMES 774 Additional icons to be added to the Icon component,https://github.com/WPMedia/arc-themes-components/pull/202,2023-08-09T16:52:45Z,2023-08-15T12:35:40Z,3,13,MERGED
arc-themes-components,THEMES-1662: Bold and italic fix,https://github.com/WPMedia/arc-themes-components/pull/239,2024-01-25T19:44:36Z,2024-01-26T17:50:00Z,0,1,MERGED
arc-themes-components,ASUB-8193 ASUB-8192 Google reCaptcha v2 & v3,https://github.com/WPMedia/arc-themes-components/pull/251,2024-04-04T03:17:05Z,2024-04-17T14:39:22Z,1,10,MERGED
arc-themes-components,THEMES-1907: Sign Author Images,https://github.com/WPMedia/arc-themes-components/pull/263,2024-05-03T14:03:40Z,2024-05-17T15:49:00Z,5,9,MERGED
arc-themes-components,A11y fix button label,https://github.com/WPMedia/arc-themes-components/pull/285,2025-06-16T21:24:55Z,2025-06-17T15:35:01Z,0,2,MERGED
arc-themes-components,Devint 477,https://github.com/WPMedia/arc-themes-components/pull/293,2025-08-28T20:35:08Z,2025-08-29T17:18:32Z,0,2,MERGED
